id,run_id,status,exit_code,proto_error_count,proto_error_unique_pair_count,cpu_visible_visual_mesh_count,fabric_mesh_count,actual_render_mesh_count,native_render_complete,deterministic_signature,screenshot,stderr
A,A,PASS,0,29,29,23,199,199,False,7f65df22c5e5eb07c2d932ae45ea57315a72e389310d6b6d53351245a6833636,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/A/exact_capture/screenshots_raw/follower_left/follower_left_home_reference_raw.png,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/A/stderr.log
B,B,PASS,0,0,0,23,17,23,True,b25930bc9b4b3c63a1c79afe4c399e947cdf547e5f17c3ef7261291789c623d3,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/B/exact_capture/screenshots_raw/follower_left/follower_left_home_reference_raw.png,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/B/stderr.log
C1,C1,PASS,0,29,29,23,199,199,False,aef3c7d96a91f8ff26889f690e468745efb0c62cd7c60734f8c07e0e6cd9dd81,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/C1/exact_capture/screenshots_raw/follower_left/follower_left_home_reference_raw.png,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/C1/stderr.log
C2,C2,PASS,0,29,29,23,199,199,False,202a882de39b1a48304f4537c1a4073ff5fda59dafdb7ac26213b104e0d60d91,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/C2/exact_capture/screenshots_raw/follower_left/follower_left_home_reference_raw.png,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/C2/stderr.log
C3,C3_RESUME1,PASS,0,29,29,23,199,199,False,f385f91e689c5d2a3796d396274b0d36cebeb8cf2301de249d04f8f8e1c6beaa,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/C3_RESUME1/exact_capture/screenshots_raw/follower_left/follower_left_home_reference_raw.png,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/C3_RESUME1/stderr.log
C4,C4,PASS,0,29,29,23,199,199,False,a003c210c7fa77e589251ec271636ed4438e15da16485956f292eed3ae9321b6,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/C4/exact_capture/screenshots_raw/follower_left/follower_left_home_reference_raw.png,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/C4/stderr.log
D,D,PASS,0,0,0,1,212,212,True,dbc62db7edf3fab901bd64918a29de9ff47b680f900ed612c4e717efdb893678,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/D/native_raw.png,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/D/stderr.log
B,B_REPEAT,PASS,0,0,0,23,17,23,True,b25930bc9b4b3c63a1c79afe4c399e947cdf547e5f17c3ef7261291789c623d3,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/B_REPEAT/exact_capture/screenshots_raw/follower_left/follower_left_home_reference_raw.png,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/B_REPEAT/stderr.log
RESTORE,RESTORE,PASS,0,29,29,23,199,199,False,6a488dbbcf1811fee7cb6b34c8445ef9c402dacddc3d626735910277bf9d8952,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/RESTORE/exact_capture/screenshots_raw/follower_left/follower_left_home_reference_raw.png,/home/eii/project/openpi0.5-rtc-reward-learning/.codex/artifacts/20260729-aloha1-signal-correspondence/hydra_protopath_diagnosis/RESTORE/stderr.log
