actor0,actor1,allowed,case_count,classification,collider0,collider1,maximum_impulse_norm_n_s,maximum_penetration_m
/World/environment/worldBody/user_confirmed_table,/World/follower_left/vx300s_left/follower_left_left_finger_link,False,2,ROBOT_ENVIRONMENT_CONTACT,/World/environment/worldBody/user_confirmed_table,/World/follower_left/vx300s_left/follower_left_left_finger_link/collisions/diagnostic_supplier_cad_left_finger/mesh,1.3438866430145184,2.2279098629951477e-05
/World/environment/worldBody/user_confirmed_table,/World/follower_left/vx300s_left/follower_left_right_finger_link,False,2,ROBOT_ENVIRONMENT_CONTACT,/World/environment/worldBody/user_confirmed_table,/World/follower_left/vx300s_left/follower_left_right_finger_link/collisions/diagnostic_supplier_cad_right_finger/mesh,1.2497200965881348,5.198578583076596e-05
/World/environment/worldBody/__31,/World/follower_right/vx300s_right/follower_right_right_finger_link,True,2,CONTACT_ENVELOPE_ONLY,/World/environment/worldBody/__31/collisions/__31/__31/extrusion_2040_1000,/World/follower_right/vx300s_right/follower_right_right_finger_link/collisions/diagnostic_supplier_cad_right_finger/mesh,0.0,0.0
/World/environment/worldBody/user_confirmed_table,/World/follower_right/vx300s_right/follower_right_left_finger_link,False,2,ROBOT_ENVIRONMENT_CONTACT,/World/environment/worldBody/user_confirmed_table,/World/follower_right/vx300s_right/follower_right_left_finger_link/collisions/diagnostic_supplier_cad_left_finger/mesh,1.3443472713547315,2.2311200154945254e-05
/World/environment/worldBody/user_confirmed_table,/World/follower_right/vx300s_right/follower_right_right_finger_link,False,2,ROBOT_ENVIRONMENT_CONTACT,/World/environment/worldBody/user_confirmed_table,/World/follower_right/vx300s_right/follower_right_right_finger_link/collisions/diagnostic_supplier_cad_right_finger/mesh,1.248957514762914,5.206259083934128e-05
