repo_id,episode_index,length,trainable_frames,tasks
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",0,246,196,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",1,239,189,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",2,207,157,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",3,240,190,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",4,203,153,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",5,160,110,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",6,140,90,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",7,234,184,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",8,209,159,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",9,183,133,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",10,239,189,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",11,228,178,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",12,228,178,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",13,228,178,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",14,210,160,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",15,200,150,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",16,210,160,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",17,242,192,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",18,245,195,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",19,200,150,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",20,259,209,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",21,236,186,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",22,222,172,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",23,150,100,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",24,170,120,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",25,151,101,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",26,134,84,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",27,142,92,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",28,131,81,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",29,175,125,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",30,281,231,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",31,190,140,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",32,189,139,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",33,245,195,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",34,172,122,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",35,188,138,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",36,170,120,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",37,182,132,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",38,185,135,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",39,250,200,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",40,399,349,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",41,209,159,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",42,225,175,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",43,220,170,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",44,219,169,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",45,192,142,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",46,236,186,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",47,277,227,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",48,234,184,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",49,323,273,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",50,194,144,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",51,192,142,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",52,205,155,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",53,217,167,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",54,175,125,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",55,251,201,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",56,213,163,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",57,250,200,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",58,211,161,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",59,224,174,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",60,192,142,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",61,190,140,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",62,179,129,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",63,222,172,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",64,235,185,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",65,190,140,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",66,186,136,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",67,199,149,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",68,219,169,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",69,150,100,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",70,172,122,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",71,168,118,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",72,205,155,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",73,205,155,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",74,222,172,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",75,200,150,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",76,211,161,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",77,176,126,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",78,213,163,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",79,199,149,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",80,232,182,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",81,226,176,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",82,218,168,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",83,716,666,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",84,175,125,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",85,306,256,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",86,205,155,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",87,193,143,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",88,222,172,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",89,259,209,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",90,194,144,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",91,234,184,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",92,292,242,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",93,290,240,"Twist off the bottle cap"
